time,value,date
20:08:19,141,2021-10-08 20:08:19
20:08:24,140,2021-10-08 20:08:24
20:08:29,143,2021-10-08 20:08:29
20:08:34,145,2021-10-08 20:08:34
20:08:39,146,2021-10-08 20:08:39
20:08:54,148,2021-10-08 20:08:54
20:08:59,147,2021-10-08 20:08:59
20:09:04,144,2021-10-08 20:09:04
20:09:09,148,2021-10-08 20:09:09
20:09:14,155,2021-10-08 20:09:14
20:09:19,160,2021-10-08 20:09:19
20:09:24,158,2021-10-08 20:09:24
20:09:29,155,2021-10-08 20:09:29
20:09:34,152,2021-10-08 20:09:34
20:09:39,146,2021-10-08 20:09:39
20:09:44,142,2021-10-08 20:09:44
20:09:49,140,2021-10-08 20:09:49
20:09:54,137,2021-10-08 20:09:54
20:09:59,135,2021-10-08 20:09:59
20:10:04,137,2021-10-08 20:10:04
20:10:09,147,2021-10-08 20:10:09
20:10:19,145,2021-10-08 20:10:19
20:10:24,142,2021-10-08 20:10:24
20:10:29,142,2021-10-08 20:10:29
20:10:34,143,2021-10-08 20:10:34
20:10:39,142,2021-10-08 20:10:39
20:10:54,143,2021-10-08 20:10:54
20:10:59,141,2021-10-08 20:10:59
20:11:14,145,2021-10-08 20:11:14
20:11:19,146,2021-10-08 20:11:19
20:11:29,143,2021-10-08 20:11:29
20:11:34,140,2021-10-08 20:11:34
20:11:39,149,2021-10-08 20:11:39
20:11:44,155,2021-10-08 20:11:44
20:11:49,154,2021-10-08 20:11:49
20:11:54,147,2021-10-08 20:11:54
20:11:59,146,2021-10-08 20:11:59
20:12:04,143,2021-10-08 20:12:04
20:12:09,142,2021-10-08 20:12:09
20:12:14,144,2021-10-08 20:12:14
20:12:19,141,2021-10-08 20:12:19
20:12:24,134,2021-10-08 20:12:24
20:12:29,130,2021-10-08 20:12:29
20:12:34,126,2021-10-08 20:12:34
20:12:39,123,2021-10-08 20:12:39
20:12:44,127,2021-10-08 20:12:44
20:12:49,153,2021-10-08 20:12:49
20:12:54,150,2021-10-08 20:12:54
20:12:59,148,2021-10-08 20:12:59
20:13:04,145,2021-10-08 20:13:04
20:13:09,146,2021-10-08 20:13:09
20:13:14,149,2021-10-08 20:13:14
20:13:24,145,2021-10-08 20:13:24
20:13:34,153,2021-10-08 20:13:34
20:13:39,154,2021-10-08 20:13:39
20:13:44,153,2021-10-08 20:13:44
20:13:49,151,2021-10-08 20:13:49
20:13:54,134,2021-10-08 20:13:54
20:13:59,133,2021-10-08 20:13:59
20:14:04,131,2021-10-08 20:14:04
20:14:09,129,2021-10-08 20:14:09
20:14:14,128,2021-10-08 20:14:14
20:14:24,131,2021-10-08 20:14:24
20:14:29,132,2021-10-08 20:14:29
20:14:34,129,2021-10-08 20:14:34
20:14:39,122,2021-10-08 20:14:39
20:14:44,116,2021-10-08 20:14:44
20:14:49,118,2021-10-08 20:14:49
20:14:54,122,2021-10-08 20:14:54
20:14:59,123,2021-10-08 20:14:59
20:15:04,125,2021-10-08 20:15:04
20:15:14,124,2021-10-08 20:15:14
20:15:19,121,2021-10-08 20:15:19
20:15:24,118,2021-10-08 20:15:24
20:15:29,126,2021-10-08 20:15:29
20:15:34,138,2021-10-08 20:15:34
20:15:39,143,2021-10-08 20:15:39
20:15:44,153,2021-10-08 20:15:44
20:15:59,152,2021-10-08 20:15:59
20:16:04,146,2021-10-08 20:16:04
20:16:09,141,2021-10-08 20:16:09
20:16:14,136,2021-10-08 20:16:14
20:16:19,131,2021-10-08 20:16:19
20:16:24,133,2021-10-08 20:16:24
20:16:29,127,2021-10-08 20:16:29
20:16:34,125,2021-10-08 20:16:34
20:16:39,123,2021-10-08 20:16:39
20:16:44,117,2021-10-08 20:16:44
20:16:49,116,2021-10-08 20:16:49
20:16:54,115,2021-10-08 20:16:54
20:16:59,116,2021-10-08 20:16:59
20:17:04,120,2021-10-08 20:17:04
20:17:09,136,2021-10-08 20:17:09
20:17:14,137,2021-10-08 20:17:14
20:17:19,138,2021-10-08 20:17:19
20:17:24,139,2021-10-08 20:17:24
20:17:29,133,2021-10-08 20:17:29
20:17:34,127,2021-10-08 20:17:34
20:17:39,122,2021-10-08 20:17:39
20:17:44,110,2021-10-08 20:17:44
20:17:49,111,2021-10-08 20:17:49
20:17:54,112,2021-10-08 20:17:54
20:17:59,113,2021-10-08 20:17:59
20:18:04,117,2021-10-08 20:18:04
20:18:09,114,2021-10-08 20:18:09
20:18:14,115,2021-10-08 20:18:14
20:18:19,111,2021-10-08 20:18:19
20:18:24,110,2021-10-08 20:18:24
20:18:29,108,2021-10-08 20:18:29
20:18:34,105,2021-10-08 20:18:34
20:18:44,108,2021-10-08 20:18:44
20:18:49,117,2021-10-08 20:18:49
20:18:54,131,2021-10-08 20:18:54
20:19:09,131,2021-10-08 20:19:09
20:19:14,127,2021-10-08 20:19:14
20:19:19,122,2021-10-08 20:19:19
20:19:24,118,2021-10-08 20:19:24
20:19:29,119,2021-10-08 20:19:29
20:19:34,118,2021-10-08 20:19:34
20:19:39,114,2021-10-08 20:19:39
20:19:49,131,2021-10-08 20:19:49
20:19:54,130,2021-10-08 20:19:54
20:19:59,129,2021-10-08 20:19:59
20:20:04,128,2021-10-08 20:20:04
20:20:09,126,2021-10-08 20:20:09
20:20:14,122,2021-10-08 20:20:14
20:20:19,123,2021-10-08 20:20:19
20:20:24,122,2021-10-08 20:20:24
20:20:34,134,2021-10-08 20:20:34
20:20:39,145,2021-10-08 20:20:39
20:20:44,144,2021-10-08 20:20:44
20:20:49,140,2021-10-08 20:20:49
20:20:54,136,2021-10-08 20:20:54
20:20:59,136,2021-10-08 20:20:59
20:21:04,134,2021-10-08 20:21:04
20:21:14,135,2021-10-08 20:21:14
20:21:19,138,2021-10-08 20:21:19
20:21:24,138,2021-10-08 20:21:24
20:21:29,139,2021-10-08 20:21:29
20:21:34,140,2021-10-08 20:21:34
20:21:39,142,2021-10-08 20:21:39
20:21:44,145,2021-10-08 20:21:44
20:21:49,141,2021-10-08 20:21:49
20:21:54,140,2021-10-08 20:21:54
20:22:04,137,2021-10-08 20:22:04
20:22:09,135,2021-10-08 20:22:09
20:22:14,134,2021-10-08 20:22:14
20:22:19,139,2021-10-08 20:22:19
20:22:24,144,2021-10-08 20:22:24
20:22:29,146,2021-10-08 20:22:29
20:22:34,141,2021-10-08 20:22:34
20:22:39,140,2021-10-08 20:22:39
20:22:44,139,2021-10-08 20:22:44
20:22:49,137,2021-10-08 20:22:49
20:22:54,141,2021-10-08 20:22:54
20:22:59,144,2021-10-08 20:22:59
20:23:04,143,2021-10-08 20:23:04
20:23:09,142,2021-10-08 20:23:09
20:23:19,139,2021-10-08 20:23:19
20:23:24,136,2021-10-08 20:23:24
20:23:29,135,2021-10-08 20:23:29
20:23:39,160,2021-10-08 20:23:39
20:23:44,164,2021-10-08 20:23:44
20:23:54,162,2021-10-08 20:23:54
20:23:59,161,2021-10-08 20:23:59
20:24:09,158,2021-10-08 20:24:09
20:24:14,152,2021-10-08 20:24:14
20:24:19,145,2021-10-08 20:24:19
20:24:24,142,2021-10-08 20:24:24
20:24:29,147,2021-10-08 20:24:29
20:24:34,153,2021-10-08 20:24:34
20:24:39,150,2021-10-08 20:24:39
20:24:44,145,2021-10-08 20:24:44
20:24:49,140,2021-10-08 20:24:49
20:24:54,138,2021-10-08 20:24:54
20:24:59,141,2021-10-08 20:24:59
20:25:04,143,2021-10-08 20:25:04
20:25:09,138,2021-10-08 20:25:09
20:25:14,136,2021-10-08 20:25:14
20:25:19,138,2021-10-08 20:25:19
20:25:24,134,2021-10-08 20:25:24
20:25:29,142,2021-10-08 20:25:29
20:25:34,162,2021-10-08 20:25:34
20:25:39,161,2021-10-08 20:25:39
20:25:44,156,2021-10-08 20:25:44
20:25:49,155,2021-10-08 20:25:49
20:25:54,153,2021-10-08 20:25:54
20:26:04,154,2021-10-08 20:26:04
20:26:14,155,2021-10-08 20:26:14
20:26:19,152,2021-10-08 20:26:19
20:26:24,150,2021-10-08 20:26:24
20:26:29,147,2021-10-08 20:26:29
20:26:34,144,2021-10-08 20:26:34
20:26:39,140,2021-10-08 20:26:39
20:26:44,139,2021-10-08 20:26:44
20:26:59,138,2021-10-08 20:26:59
20:27:04,136,2021-10-08 20:27:04
20:27:09,135,2021-10-08 20:27:09
20:27:14,124,2021-10-08 20:27:14
20:27:19,120,2021-10-08 20:27:19
20:27:24,129,2021-10-08 20:27:24
20:27:29,130,2021-10-08 20:27:29
20:27:34,145,2021-10-08 20:27:34
20:27:39,158,2021-10-08 20:27:39
20:27:44,159,2021-10-08 20:27:44
20:27:59,159,2021-10-08 20:27:59
20:28:04,158,2021-10-08 20:28:04
20:28:09,152,2021-10-08 20:28:09
20:28:14,149,2021-10-08 20:28:14
20:28:19,156,2021-10-08 20:28:19
20:28:24,154,2021-10-08 20:28:24
20:28:29,150,2021-10-08 20:28:29
20:28:34,158,2021-10-08 20:28:34
20:28:39,165,2021-10-08 20:28:39
20:28:44,163,2021-10-08 20:28:44
20:28:49,161,2021-10-08 20:28:49
20:28:54,158,2021-10-08 20:28:54
20:28:59,156,2021-10-08 20:28:59
20:29:04,159,2021-10-08 20:29:04
20:29:09,162,2021-10-08 20:29:09
20:29:14,163,2021-10-08 20:29:14
20:29:19,162,2021-10-08 20:29:19
20:29:24,159,2021-10-08 20:29:24
20:29:29,153,2021-10-08 20:29:29
20:29:34,147,2021-10-08 20:29:34
20:29:39,142,2021-10-08 20:29:39
20:29:49,141,2021-10-08 20:29:49
20:29:54,164,2021-10-08 20:29:54
20:29:59,163,2021-10-08 20:29:59
20:30:04,162,2021-10-08 20:30:04
20:30:09,160,2021-10-08 20:30:09
20:30:14,158,2021-10-08 20:30:14
20:30:19,156,2021-10-08 20:30:19
20:30:24,155,2021-10-08 20:30:24
20:30:29,154,2021-10-08 20:30:29
20:30:34,151,2021-10-08 20:30:34
20:30:39,148,2021-10-08 20:30:39
20:30:49,144,2021-10-08 20:30:49
20:30:54,140,2021-10-08 20:30:54
20:30:59,135,2021-10-08 20:30:59
20:31:04,130,2021-10-08 20:31:04
20:31:09,138,2021-10-08 20:31:09
20:31:14,141,2021-10-08 20:31:14
20:31:19,140,2021-10-08 20:31:19
20:31:29,139,2021-10-08 20:31:29
20:31:34,141,2021-10-08 20:31:34
20:31:39,149,2021-10-08 20:31:39
20:31:44,151,2021-10-08 20:31:44
20:31:49,149,2021-10-08 20:31:49
20:31:54,155,2021-10-08 20:31:54
20:31:59,159,2021-10-08 20:31:59
20:32:04,159,2021-10-08 20:32:04
20:32:14,158,2021-10-08 20:32:14
20:32:19,154,2021-10-08 20:32:19
20:32:24,149,2021-10-08 20:32:24
20:32:29,146,2021-10-08 20:32:29
20:32:34,145,2021-10-08 20:32:34
20:32:39,146,2021-10-08 20:32:39
20:32:44,145,2021-10-08 20:32:44
20:32:49,147,2021-10-08 20:32:49
20:32:59,154,2021-10-08 20:32:59
20:33:04,160,2021-10-08 20:33:04
20:33:09,159,2021-10-08 20:33:09
20:33:14,156,2021-10-08 20:33:14
20:33:19,151,2021-10-08 20:33:19
20:33:24,148,2021-10-08 20:33:24
20:33:29,144,2021-10-08 20:33:29
20:33:34,141,2021-10-08 20:33:34
20:33:39,137,2021-10-08 20:33:39
20:33:44,133,2021-10-08 20:33:44
20:33:54,137,2021-10-08 20:33:54
20:33:59,133,2021-10-08 20:33:59
20:34:04,130,2021-10-08 20:34:04
20:34:09,124,2021-10-08 20:34:09
20:34:14,118,2021-10-08 20:34:14
20:34:19,127,2021-10-08 20:34:19
20:34:24,143,2021-10-08 20:34:24
20:34:29,144,2021-10-08 20:34:29
20:34:39,145,2021-10-08 20:34:39
20:34:49,144,2021-10-08 20:34:49
20:34:54,143,2021-10-08 20:34:54
20:34:59,141,2021-10-08 20:34:59
20:35:04,137,2021-10-08 20:35:04
20:35:09,132,2021-10-08 20:35:09
20:35:14,126,2021-10-08 20:35:14
20:35:19,123,2021-10-08 20:35:19
20:35:24,118,2021-10-08 20:35:24
20:35:29,120,2021-10-08 20:35:29
20:35:34,129,2021-10-08 20:35:34
20:35:39,128,2021-10-08 20:35:39
20:35:44,127,2021-10-08 20:35:44
20:35:49,126,2021-10-08 20:35:49
20:35:54,128,2021-10-08 20:35:54
20:35:59,129,2021-10-08 20:35:59
20:36:04,131,2021-10-08 20:36:04
20:36:09,128,2021-10-08 20:36:09
20:36:14,126,2021-10-08 20:36:14
20:36:19,123,2021-10-08 20:36:19
20:36:24,120,2021-10-08 20:36:24
20:36:29,113,2021-10-08 20:36:29
20:36:34,110,2021-10-08 20:36:34
20:36:44,115,2021-10-08 20:36:44
20:36:49,114,2021-10-08 20:36:49
20:36:54,121,2021-10-08 20:36:54
20:36:59,124,2021-10-08 20:36:59
20:37:04,122,2021-10-08 20:37:04
20:37:09,123,2021-10-08 20:37:09
20:37:24,116,2021-10-08 20:37:24
20:37:29,108,2021-10-08 20:37:29
20:37:34,107,2021-10-08 20:37:34
20:37:39,112,2021-10-08 20:37:39
20:37:44,115,2021-10-08 20:37:44
20:37:49,114,2021-10-08 20:37:49
20:37:54,112,2021-10-08 20:37:54
20:37:59,129,2021-10-08 20:37:59
20:38:04,145,2021-10-08 20:38:04
20:38:09,143,2021-10-08 20:38:09
20:38:14,142,2021-10-08 20:38:14
20:38:19,140,2021-10-08 20:38:19
20:38:24,132,2021-10-08 20:38:24
20:38:29,133,2021-10-08 20:38:29
20:38:34,147,2021-10-08 20:38:34
20:38:39,148,2021-10-08 20:38:39
20:38:44,147,2021-10-08 20:38:44
20:38:49,144,2021-10-08 20:38:49
20:38:54,139,2021-10-08 20:38:54
20:38:59,138,2021-10-08 20:38:59
20:39:04,148,2021-10-08 20:39:04
20:39:09,146,2021-10-08 20:39:09
20:39:14,144,2021-10-08 20:39:14
20:39:19,146,2021-10-08 20:39:19
20:39:24,145,2021-10-08 20:39:24
20:39:29,143,2021-10-08 20:39:29
20:39:34,140,2021-10-08 20:39:34
20:39:39,134,2021-10-08 20:39:39
20:39:44,124,2021-10-08 20:39:44
20:39:49,126,2021-10-08 20:39:49
20:39:54,129,2021-10-08 20:39:54
20:39:59,127,2021-10-08 20:39:59
20:40:04,125,2021-10-08 20:40:04
20:40:09,126,2021-10-08 20:40:09
20:40:14,122,2021-10-08 20:40:14
20:40:19,118,2021-10-08 20:40:19
20:40:24,117,2021-10-08 20:40:24
20:40:29,116,2021-10-08 20:40:29
20:40:39,119,2021-10-08 20:40:39
20:40:44,120,2021-10-08 20:40:44
20:40:49,119,2021-10-08 20:40:49
20:40:54,116,2021-10-08 20:40:54
20:41:04,122,2021-10-08 20:41:04
20:41:09,126,2021-10-08 20:41:09
20:41:14,127,2021-10-08 20:41:14
20:41:19,128,2021-10-08 20:41:19
20:41:34,124,2021-10-08 20:41:34
20:41:39,129,2021-10-08 20:41:39
20:41:44,145,2021-10-08 20:41:44
20:41:49,144,2021-10-08 20:41:49
20:41:54,142,2021-10-08 20:41:54
20:41:59,141,2021-10-08 20:41:59
20:42:09,138,2021-10-08 20:42:09
20:42:14,135,2021-10-08 20:42:14
20:42:19,133,2021-10-08 20:42:19
20:42:24,132,2021-10-08 20:42:24
20:42:29,128,2021-10-08 20:42:29
20:42:34,131,2021-10-08 20:42:34
20:42:39,137,2021-10-08 20:42:39
20:42:49,135,2021-10-08 20:42:49
20:42:54,134,2021-10-08 20:42:54
20:42:59,133,2021-10-08 20:42:59
20:43:04,129,2021-10-08 20:43:04
20:43:09,142,2021-10-08 20:43:09
20:43:14,145,2021-10-08 20:43:14
20:43:19,151,2021-10-08 20:43:19
20:43:24,152,2021-10-08 20:43:24
20:43:34,151,2021-10-08 20:43:34
20:43:39,149,2021-10-08 20:43:39
20:43:49,144,2021-10-08 20:43:49
20:43:54,146,2021-10-08 20:43:54
20:44:04,139,2021-10-08 20:44:04
20:44:09,133,2021-10-08 20:44:09
20:44:14,126,2021-10-08 20:44:14
20:44:19,129,2021-10-08 20:44:19
20:44:24,133,2021-10-08 20:44:24
20:44:29,138,2021-10-08 20:44:29
20:44:34,138,2021-10-08 20:44:34
20:44:39,135,2021-10-08 20:44:39
20:44:44,128,2021-10-08 20:44:44
20:44:49,112,2021-10-08 20:44:49
20:45:04,112,2021-10-08 20:45:04
20:45:14,113,2021-10-08 20:45:14
20:45:19,111,2021-10-08 20:45:19
20:45:24,106,2021-10-08 20:45:24
20:45:29,119,2021-10-08 20:45:29
20:45:34,131,2021-10-08 20:45:34
20:45:39,129,2021-10-08 20:45:39
20:45:44,127,2021-10-08 20:45:44
20:45:49,124,2021-10-08 20:45:49
20:45:54,127,2021-10-08 20:45:54
20:45:59,126,2021-10-08 20:45:59
20:46:04,127,2021-10-08 20:46:04
20:46:09,124,2021-10-08 20:46:09
20:46:14,120,2021-10-08 20:46:14
20:46:19,121,2021-10-08 20:46:19
20:46:24,140,2021-10-08 20:46:24
20:46:29,148,2021-10-08 20:46:29
20:46:34,152,2021-10-08 20:46:34
20:46:49,146,2021-10-08 20:46:49
20:46:59,140,2021-10-08 20:46:59
20:47:04,133,2021-10-08 20:47:04
20:47:09,130,2021-10-08 20:47:09
20:47:14,131,2021-10-08 20:47:14
20:47:19,132,2021-10-08 20:47:19
20:47:24,130,2021-10-08 20:47:24
20:47:29,124,2021-10-08 20:47:29
20:47:34,139,2021-10-08 20:47:34
20:47:39,151,2021-10-08 20:47:39
20:47:44,155,2021-10-08 20:47:44
20:47:49,156,2021-10-08 20:47:49
20:47:54,158,2021-10-08 20:47:54
20:48:04,154,2021-10-08 20:48:04
20:48:09,150,2021-10-08 20:48:09
20:48:14,149,2021-10-08 20:48:14
20:48:19,151,2021-10-08 20:48:19
20:48:24,149,2021-10-08 20:48:24
20:48:29,145,2021-10-08 20:48:29
20:48:34,143,2021-10-08 20:48:34
20:48:39,138,2021-10-08 20:48:39
20:48:44,133,2021-10-08 20:48:44
20:48:49,137,2021-10-08 20:48:49
20:48:54,155,2021-10-08 20:48:54
20:48:59,156,2021-10-08 20:48:59
20:49:04,153,2021-10-08 20:49:04
20:49:09,150,2021-10-08 20:49:09
20:49:14,147,2021-10-08 20:49:14
20:49:19,144,2021-10-08 20:49:19
20:49:24,147,2021-10-08 20:49:24
20:49:29,152,2021-10-08 20:49:29
20:49:34,149,2021-10-08 20:49:34
20:49:39,146,2021-10-08 20:49:39
20:49:44,142,2021-10-08 20:49:44
20:49:49,136,2021-10-08 20:49:49
20:49:54,140,2021-10-08 20:49:54
20:49:59,141,2021-10-08 20:49:59
20:50:09,142,2021-10-08 20:50:09
20:50:14,143,2021-10-08 20:50:14
20:50:19,142,2021-10-08 20:50:19
20:50:24,140,2021-10-08 20:50:24
20:50:29,137,2021-10-08 20:50:29
20:50:34,138,2021-10-08 20:50:34
20:50:39,158,2021-10-08 20:50:39
20:50:49,157,2021-10-08 20:50:49
20:50:54,158,2021-10-08 20:50:54
20:50:59,158,2021-10-08 20:50:59
20:51:04,157,2021-10-08 20:51:04
20:51:09,156,2021-10-08 20:51:09
20:51:14,157,2021-10-08 20:51:14
20:51:19,161,2021-10-08 20:51:19
20:51:24,159,2021-10-08 20:51:24
20:51:29,157,2021-10-08 20:51:29
20:51:34,155,2021-10-08 20:51:34
20:51:39,151,2021-10-08 20:51:39
20:51:44,149,2021-10-08 20:51:44
20:51:54,150,2021-10-08 20:51:54
20:51:59,149,2021-10-08 20:51:59
20:52:04,150,2021-10-08 20:52:04
20:52:09,147,2021-10-08 20:52:09
20:52:14,143,2021-10-08 20:52:14
20:52:19,141,2021-10-08 20:52:19
20:52:24,139,2021-10-08 20:52:24
20:52:29,136,2021-10-08 20:52:29
20:52:34,135,2021-10-08 20:52:34
20:52:39,133,2021-10-08 20:52:39
20:52:44,125,2021-10-08 20:52:44
20:52:49,123,2021-10-08 20:52:49
20:52:54,121,2021-10-08 20:52:54
20:53:04,143,2021-10-08 20:53:04
20:53:09,149,2021-10-08 20:53:09
20:53:14,148,2021-10-08 20:53:14
20:53:19,148,2021-10-08 20:53:19
20:53:24,149,2021-10-08 20:53:24
20:53:29,150,2021-10-08 20:53:29
20:53:34,148,2021-10-08 20:53:34
20:53:39,149,2021-10-08 20:53:39
20:53:44,148,2021-10-08 20:53:44
20:53:49,146,2021-10-08 20:53:49
20:53:54,141,2021-10-08 20:53:54
20:53:59,144,2021-10-08 20:53:59
20:54:04,156,2021-10-08 20:54:04
20:54:09,154,2021-10-08 20:54:09
20:54:14,150,2021-10-08 20:54:14
20:54:19,153,2021-10-08 20:54:19
20:54:24,154,2021-10-08 20:54:24
20:54:29,152,2021-10-08 20:54:29
20:54:34,150,2021-10-08 20:54:34
20:54:39,147,2021-10-08 20:54:39
20:54:44,144,2021-10-08 20:54:44
20:54:49,152,2021-10-08 20:54:49
20:54:54,162,2021-10-08 20:54:54
20:55:04,160,2021-10-08 20:55:04
20:55:09,158,2021-10-08 20:55:09
20:55:14,157,2021-10-08 20:55:14
20:55:19,154,2021-10-08 20:55:19
20:55:24,150,2021-10-08 20:55:24
20:55:29,149,2021-10-08 20:55:29
20:55:39,146,2021-10-08 20:55:39
20:55:44,147,2021-10-08 20:55:44
20:55:49,156,2021-10-08 20:55:49
20:55:54,155,2021-10-08 20:55:54
20:55:59,154,2021-10-08 20:55:59
20:56:04,153,2021-10-08 20:56:04
20:56:09,143,2021-10-08 20:56:09
20:56:19,142,2021-10-08 20:56:19
20:56:24,141,2021-10-08 20:56:24
20:56:29,139,2021-10-08 20:56:29
20:56:34,143,2021-10-08 20:56:34
20:56:39,139,2021-10-08 20:56:39
20:56:44,120,2021-10-08 20:56:44
20:56:49,115,2021-10-08 20:56:49
20:56:54,111,2021-10-08 20:56:54
20:57:04,110,2021-10-08 20:57:04
20:57:09,108,2021-10-08 20:57:09
20:57:14,106,2021-10-08 20:57:14
20:57:24,104,2021-10-08 20:57:24
20:57:29,103,2021-10-08 20:57:29
20:57:34,105,2021-10-08 20:57:34
20:57:39,123,2021-10-08 20:57:39
20:57:44,134,2021-10-08 20:57:44
20:57:49,132,2021-10-08 20:57:49
20:57:54,133,2021-10-08 20:57:54
20:57:59,144,2021-10-08 20:57:59
20:58:04,154,2021-10-08 20:58:04
20:58:14,153,2021-10-08 20:58:14
20:58:24,152,2021-10-08 20:58:24
20:58:29,152,2021-10-08 20:58:29
20:58:34,155,2021-10-08 20:58:34
20:58:39,156,2021-10-08 20:58:39
20:58:44,154,2021-10-08 20:58:44
20:58:49,142,2021-10-08 20:58:49
20:58:54,133,2021-10-08 20:58:54
20:59:04,134,2021-10-08 20:59:04
20:59:09,139,2021-10-08 20:59:09
20:59:14,137,2021-10-08 20:59:14
20:59:24,136,2021-10-08 20:59:24
20:59:34,134,2021-10-08 20:59:34
20:59:39,133,2021-10-08 20:59:39
20:59:44,128,2021-10-08 20:59:44
20:59:49,124,2021-10-08 20:59:49
20:59:54,118,2021-10-08 20:59:54
20:59:59,113,2021-10-08 20:59:59
21:00:04,114,2021-10-08 21:00:04
21:00:09,122,2021-10-08 21:00:09
21:00:14,124,2021-10-08 21:00:14
21:00:19,125,2021-10-08 21:00:19
21:00:29,123,2021-10-08 21:00:29
21:00:34,122,2021-10-08 21:00:34
21:00:39,123,2021-10-08 21:00:39
21:00:44,138,2021-10-08 21:00:44
21:00:49,139,2021-10-08 21:00:49
21:00:54,133,2021-10-08 21:00:54
21:00:59,132,2021-10-08 21:00:59
21:01:04,131,2021-10-08 21:01:04
21:01:09,129,2021-10-08 21:01:09
21:01:14,130,2021-10-08 21:01:14
21:01:19,131,2021-10-08 21:01:19
21:01:34,132,2021-10-08 21:01:34
21:01:39,128,2021-10-08 21:01:39
21:01:44,122,2021-10-08 21:01:44
21:01:49,118,2021-10-08 21:01:49
21:01:54,109,2021-10-08 21:01:54
21:01:59,107,2021-10-08 21:01:59
21:02:04,104,2021-10-08 21:02:04
21:02:09,100,2021-10-08 21:02:09
21:02:19,98,2021-10-08 21:02:19
21:02:24,99,2021-10-08 21:02:24
21:02:29,127,2021-10-08 21:02:29
21:02:34,138,2021-10-08 21:02:34
21:02:39,131,2021-10-08 21:02:39
21:02:44,127,2021-10-08 21:02:44
21:02:49,125,2021-10-08 21:02:49
21:02:54,124,2021-10-08 21:02:54
21:02:59,125,2021-10-08 21:02:59
21:03:04,124,2021-10-08 21:03:04
21:03:09,125,2021-10-08 21:03:09
21:03:14,122,2021-10-08 21:03:14
21:03:19,117,2021-10-08 21:03:19
21:03:24,112,2021-10-08 21:03:24
21:03:29,111,2021-10-08 21:03:29
21:03:44,109,2021-10-08 21:03:44
21:03:49,107,2021-10-08 21:03:49
21:03:54,109,2021-10-08 21:03:54
21:03:59,110,2021-10-08 21:03:59
21:04:04,109,2021-10-08 21:04:04
21:04:09,110,2021-10-08 21:04:09
21:04:14,98,2021-10-08 21:04:14
21:04:19,98,2021-10-08 21:04:19
21:04:29,100,2021-10-08 21:04:29
21:04:34,118,2021-10-08 21:04:34
21:04:39,127,2021-10-08 21:04:39
21:04:44,136,2021-10-08 21:04:44
21:04:49,145,2021-10-08 21:04:49
21:04:54,144,2021-10-08 21:04:54
21:04:59,143,2021-10-08 21:04:59
21:05:04,142,2021-10-08 21:05:04
21:05:09,138,2021-10-08 21:05:09
21:05:14,138,2021-10-08 21:05:14
21:05:19,134,2021-10-08 21:05:19
21:05:24,136,2021-10-08 21:05:24
21:05:29,142,2021-10-08 21:05:29
21:05:34,138,2021-10-08 21:05:34
21:05:39,134,2021-10-08 21:05:39
21:05:44,129,2021-10-08 21:05:44
21:05:49,125,2021-10-08 21:05:49
21:05:54,126,2021-10-08 21:05:54
21:05:59,121,2021-10-08 21:05:59
21:06:04,114,2021-10-08 21:06:04
21:06:09,111,2021-10-08 21:06:09
21:06:14,108,2021-10-08 21:06:14
21:06:19,100,2021-10-08 21:06:19
21:06:24,98,2021-10-08 21:06:24
21:06:29,85,2021-10-08 21:06:29
21:06:34,83,2021-10-08 21:06:34
21:06:39,73,2021-10-08 21:06:39
21:06:49,75,2021-10-08 21:06:49
21:06:59,76,2021-10-08 21:06:59
21:07:04,78,2021-10-08 21:07:04
21:07:09,80,2021-10-08 21:07:09
21:07:14,84,2021-10-08 21:07:14
21:07:19,85,2021-10-08 21:07:19
21:07:24,80,2021-10-08 21:07:24
21:07:29,78,2021-10-08 21:07:29
21:07:34,82,2021-10-08 21:07:34
21:07:39,84,2021-10-08 21:07:39
21:07:44,82,2021-10-08 21:07:44
21:07:49,85,2021-10-08 21:07:49
21:07:54,89,2021-10-08 21:07:54
21:07:59,91,2021-10-08 21:07:59
21:08:04,89,2021-10-08 21:08:04
21:08:09,98,2021-10-08 21:08:09
21:08:14,106,2021-10-08 21:08:14
21:08:24,104,2021-10-08 21:08:24
21:08:29,103,2021-10-08 21:08:29
21:08:34,106,2021-10-08 21:08:34
21:08:39,109,2021-10-08 21:08:39
21:08:44,108,2021-10-08 21:08:44
21:08:49,106,2021-10-08 21:08:49
21:08:54,120,2021-10-08 21:08:54
21:08:59,122,2021-10-08 21:08:59
21:09:04,123,2021-10-08 21:09:04
21:09:14,122,2021-10-08 21:09:14
21:09:19,123,2021-10-08 21:09:19
21:09:24,122,2021-10-08 21:09:24
21:09:29,125,2021-10-08 21:09:29
21:09:39,119,2021-10-08 21:09:39
21:09:44,121,2021-10-08 21:09:44
21:09:49,120,2021-10-08 21:09:49
21:09:54,121,2021-10-08 21:09:54
21:09:59,122,2021-10-08 21:09:59
21:10:04,125,2021-10-08 21:10:04
21:10:09,123,2021-10-08 21:10:09
21:10:14,122,2021-10-08 21:10:14
21:10:24,108,2021-10-08 21:10:24
21:10:34,107,2021-10-08 21:10:34
21:10:41,120,2021-10-08 21:10:41
21:10:46,132,2021-10-08 21:10:46
21:10:51,143,2021-10-08 21:10:51
21:10:56,142,2021-10-08 21:10:56
